,year,Team,HomeWins,AwayWins,First10Plays,AveGainFirst10,First10Success,First10SuccessOpp,First10TotalOpp,AveGainOppFirst10,ThirdDownSuccesses,ThirdDownAttempts,FourthAttempt,FourthSuccess
137,2013.0,NO,8.0,3.0,437,5.85583524027,154,138,388,4.56701030928,102,237,21,10
138,2014.0,NO,3.0,4.0,455,5.35164835165,184,186,426,5.67370892019,101,212,16,8
139,2015.0,NO,4.0,2.0,428,4.76869158879,163,199,418,6.26555023923,93,212,16,10
140,2009.0,NYG,4.0,4.0,409,5.60391198044,149,169,388,6.14432989691,91,220,15,9
141,2010.0,NYG,5.0,5.0,444,6.54954954955,203,146,390,5.12307692308,79,221,13,4
142,2011.0,NYG,4.0,5.0,439,5.89749430524,179,198,454,5.6872246696,84,222,15,5
143,2012.0,NYG,6.0,3.0,411,5.59367396594,168,180,413,5.1598062954,82,211,12,7
144,2013.0,NYG,4.0,3.0,418,5.03588516746,197,164,446,4.61210762332,72,221,11,5
145,2014.0,NYG,3.0,3.0,434,5.00460829493,189,189,434,5.84562211982,102,249,19,7
146,2015.0,NYG,3.0,3.0,407,4.99017199017,172,206,437,6.30205949657,83,222,15,8
147,2009.0,NYJ,4.0,5.0,406,4.93596059113,145,118,373,4.08847184987,85,241,18,13
148,2010.0,NYJ,5.0,6.0,436,4.91972477064,177,142,399,4.62656641604,91,235,13,4
149,2011.0,NYJ,6.0,2.0,421,4.72446555819,200,166,407,5.10319410319,80,228,11,4
150,2012.0,NYJ,3.0,3.0,420,5.30714285714,178,161,413,4.85956416465,88,239,12,5
151,2013.0,NYJ,6.0,2.0,406,4.12807881773,175,147,413,4.94430992736,90,239,9,1
152,2014.0,NYJ,2.0,2.0,409,4.44743276284,158,163,396,5.13636363636,95,249,15,8
153,2015.0,NYJ,6.0,4.0,420,5.15,153,147,375,5.05333333333,90,230,14,6
154,2009.0,OAK,2.0,3.0,395,4.29367088608,149,175,416,6.14423076923,63,231,21,10
155,2010.0,OAK,5.0,3.0,424,5.91037735849,162,177,419,5.50835322196,76,235,20,7
156,2011.0,OAK,3.0,5.0,440,5.95,159,186,458,5.403930131,71,212,14,7
157,2012.0,OAK,3.0,1.0,426,4.66431924883,177,175,396,5.64393939394,79,233,25,10
158,2013.0,OAK,3.0,1.0,402,5.22388059701,174,181,423,5.16312056738,80,235,15,8
159,2014.0,OAK,3.0,,398,3.8567839196,152,174,430,4.82790697674,84,253,14,7
160,2015.0,OAK,3.0,4.0,397,5.26196473552,150,194,423,5.6146572104,89,226,15,5
161,2009.0,PHI,6.0,5.0,405,6.5950617284,156,151,408,4.83088235294,79,226,13,6
162,2010.0,PHI,4.0,6.0,415,6.59518072289,161,156,414,5.40096618357,87,223,10,6
163,2011.0,PHI,3.0,5.0,449,6.81069042316,183,152,399,5.04010025063,85,218,16,7
164,2012.0,PHI,2.0,2.0,444,4.98198198198,180,168,413,5.13317191283,89,238,23,12
165,2013.0,PHI,4.0,6.0,445,7.04269662921,214,223,489,5.34764826176,82,221,15,7
166,2014.0,PHI,6.0,4.0,463,5.49676025918,189,189,456,5.38157894737,106,248,9,5
167,2015.0,PHI,3.0,3.0,438,5.13698630137,172,172,444,4.95720720721,82,238,16,9
168,2009.0,PIT,6.0,3.0,419,6.35560859189,164,159,397,4.87909319899,80,215,9,5
169,2010.0,PIT,5.0,7.0,390,5.18974358974,172,147,400,3.8525,88,222,6,3
170,2011.0,PIT,7.0,5.0,421,5.08313539192,162,117,361,4.06094182825,88,211,7,3
171,2012.0,PIT,5.0,3.0,407,4.97542997543,187,163,393,5.3358778626,96,228,11,5
172,2013.0,PIT,5.0,3.0,415,5.27951807229,152,155,409,5.93398533007,79,217,15,10
173,2014.0,PIT,6.0,5.0,447,6.43400447427,184,175,403,5.68734491315,95,217,11,6
174,2015.0,PIT,6.0,3.0,402,6.21144278607,155,179,414,5.6690821256,75,199,15,6
175,2009.0,SD,6.0,7.0,399,5.38847117794,155,187,403,5.24317617866,87,201,7,2
176,2010.0,SD,6.0,3.0,453,6.3178807947,168,138,360,4.69444444444,96,223,18,6
177,2011.0,SD,5.0,3.0,442,5.48190045249,186,159,398,5.47487437186,106,219,12,5
178,2012.0,SD,3.0,4.0,408,4.85294117647,175,177,420,4.67380952381,92,245,12,6
179,2013.0,SD,5.0,4.0,453,5.6357615894,141,189,398,6.24623115578,108,227,7,6
180,2014.0,SD,5.0,4.0,423,4.91252955083,196,171,399,5.33834586466,105,230,11,4
181,2015.0,SD,3.0,1.0,427,4.70023419204,194,150,368,5.52173913043,98,229,12,5
182,2009.0,SEA,4.0,1.0,423,5.08274231678,179,184,417,5.82014388489,78,236,23,10
183,2010.0,SEA,5.0,2.0,387,5.28682170543,171,164,421,5.95486935867,78,220,18,7
184,2011.0,SEA,4.0,3.0,399,4.77694235589,192,181,427,4.70257611241,81,248,16,5
185,2012.0,SEA,8.0,3.0,394,5.56345177665,198,165,403,5.11662531017,80,215,17,9
186,2013.0,SEA,7.0,6.0,383,5.78067885117,179,157,410,4.68780487805,76,217,10,4
187,2014.0,SEA,7.0,5.0,401,5.45137157107,160,150,385,4.56623376623,88,228,12,4
188,2015.0,SEA,5.0,4.0,389,5.46786632391,179,153,378,4.87830687831,89,203,6,6
189,2009.0,SF,6.0,2.0,368,4.89945652174,169,155,408,4.73284313725,71,229,23,12
190,2010.0,SF,5.0,1.0,368,5.63315217391,172,169,424,4.80896226415,71,225,14,6
191,2011.0,SF,7.0,6.0,397,5.56675062972,175,160,404,5.21782178218,67,234,19,12
192,2012.0,SF,6.0,5.0,422,6.32938388626,179,149,400,3.9925,70,209,14,10
193,2013.0,SF,6.0,6.0,393,5.54961832061,174,165,401,5.03990024938,78,225,9,5
194,2014.0,SF,4.0,4.0,407,4.22113022113,164,160,412,4.79854368932,92,250,18,10
195,2015.0,SF,3.0,1.0,357,4.42016806723,153,174,409,5.82885085575,55,210,18,9
196,2010.0,STL,5.0,2.0,412,4.5,164,171,425,5.69647058824,77,249,15,8
197,2011.0,STL,1.0,1.0,419,4.35799522673,160,175,420,5.47857142857,65,245,26,8
198,2012.0,STL,4.0,3.0,400,5.27,165,198,439,5.30523917995,64,226,22,11
199,2013.0,STL,5.0,2.0,378,5.06084656085,157,179,423,5.536643026,75,218,19,7
200,2014.0,STL,3.0,3.0,412,4.8567961165,150,160,416,4.66826923077,73,211,11,3
201,2015.0,STL,5.0,2.0,347,5.76657060519,153,179,430,4.8488372093,51,199,12,3
202,2009.0,TB,1.0,2.0,381,4.56167979003,157,190,427,5.1943793911,72,227,23,8
203,2010.0,TB,4.0,6.0,395,5.47341772152,165,169,403,5.64516129032,96,234,14,9
204,2011.0,TB,3.0,1.0,395,4.92911392405,153,209,427,6.30679156909,77,218,23,10
205,2012.0,TB,3.0,4.0,402,5.4552238806,162,193,437,5.81464530892,76,220,16,6
206,2013.0,TB,3.0,1.0,404,4.72772277228,138,154,421,4.74109263658,77,242,23,8
207,2015.0,TB,3.0,3.0,416,6.08413461538,156,187,409,5.43520782396,82,202,14,6
208,2009.0,TEN,5.0,3.0,407,5.64373464373,184,179,418,5.74162679426,91,225,17,7
209,2010.0,TEN,3.0,3.0,360,6.05555555556,197,187,452,4.88274336283,76,223,14,8
210,2011.0,TEN,5.0,4.0,395,5.36708860759,132,185,435,5.89425287356,86,233,15,11
211,2012.0,TEN,4.0,2.0,391,4.84143222506,214,206,450,5.49111111111,82,234,15,5
212,2013.0,TEN,3.0,4.0,418,5.21291866029,155,181,424,5.5070754717,98,242,17,10
213,2014.0,TEN,1.0,1.0,383,5.46997389034,175,179,450,5.14666666667,61,211,21,7
214,2015.0,TEN,1.0,2.0,378,5.33068783069,162,163,390,5.32051282051,63,202,12,5
215,2009.0,WAS,3.0,1.0,386,5.45336787565,187,155,391,4.9283887468,88,232,21,6
216,2010.0,WAS,2.0,4.0,412,5.91747572816,146,203,440,6.34545454545,60,222,13,6
217,2011.0,WAS,2.0,3.0,432,5.74305555556,152,183,406,6.039408867,86,232,13,4
218,2012.0,WAS,5.0,5.0,425,6.00941176471,176,195,436,6.07568807339,72,197,17,12
219,2013.0,WAS,2.0,1.0,459,4.71023965142,164,197,417,6.06954436451,95,250,23,7
220,2014.0,WAS,3.0,1.0,424,5.64858490566,181,156,405,4.66666666667,68,219,17,4
221,2015.0,WAS,6.0,2.0,384,5.8671875,172,172,394,5.48223350254,88,221,16,7
222,2009.0,STL,,1.0,395,4.27088607595,155,169,414,6.32125603865,77,236,29,10
223,2014.0,TB,,2.0,384,3.93489583333,186,184,443,5.20993227991,83,223,13,3
